instnm,stabbr,region,bachelor_degree,locale,adm_rate,ugds,tuitionfee_in,tuitionfee_out,debt_mdn,grad_debt_mdn,female
Plaza College,NY,Mid East,0,City: Large,0.3007,811,12450,12450,9495.5,14842,0.834146342
Davis College,NY,Mid East,1,Suburb: Midsize,0.4286,181,16800,16800,13988,17018,0.457627119
Pratt Institute-Main,NY,Mid East,1,City: Large,0.568,3602,50038,50038,21500,26000,0.706603774
Rabbinical Academy Mesivta Rabbi Chaim Berlin,NY,Mid East,1,City: Large,0.9667,151,12450,12450,,,
Rabbinical College Beth Shraga,NY,Mid East,0,Suburb: Large,0.875,39,12950,12950,,,
Rabbinical College of Long Island,NY,Mid East,0,Suburb: Large,1,143,8800,8800,,,
Rabbinical Seminary of America,NY,Mid East,1,City: Large,0.9902,263,9800,9800,,,
Rensselaer Polytechnic Institute,NY,Mid East,1,City: Small,0.4317,6314,52305,52305,27000,29000,0.344230769
Roberts Wesleyan College,NY,Mid East,1,Suburb: Large,0.6887,1297,30686,30686,19335,22000,0.751764706
Rochester Institute of Technology,NY,Mid East,1,Suburb: Large,0.5672,12858,40068,40068,24250,28000,0.353158327
University of Rochester,NY,Mid East,1,City: Midsize,0.3421,6320,52020,52020,21500,23276,0.549099361
The Sage Colleges,NY,Mid East,1,City: Small,0.556,1275,29864,29864,19000,23250,0.782719187
St Bonaventure University,NY,Mid East,1,Town: Remote,0.7053,1592,33331,33331,22500,27000,0.521865889
St Francis College,NY,Mid East,1,City: Large,0.6321,2267,26188,26188,16050,25000,0.64442326
St. Joseph's College of Nursing,NY,Mid East,0,City: Midsize,0.2,298,19700,19700,12000,12000,0.868217054
St Lawrence University,NY,Mid East,1,Town: Remote,0.4833,2373,52990,52990,24000,26786,0.595854922
The College of Saint Rose,NY,Mid East,1,City: Small,0.8273,2490,31612,31612,18750,23250,0.695772696
St. Thomas Aquinas College,NY,Mid East,1,Suburb: Large,0.7799,1114,30750,30750,17750,23000,0.518726592
Samaritan Hospital School of Nursing,NY,Mid East,0,City: Small,1,144,13476,13476,14250,15205,0.865671642
Sarah Lawrence College,NY,Mid East,1,Suburb: Large,0.5319,1355,54010,54010,13000,14000,0.727923628
Sh'or Yoshuv Rabbinical College,NY,Mid East,1,Suburb: Large,0.8,130,9460,9460,,,
Siena College,NY,Mid East,1,Suburb: Large,0.7785,3132,35735,35735,22898.5,26899,0.523941707
Skidmore College,NY,Mid East,1,Suburb: Small,0.2452,2659,52596,52596,19000,19500,0.630252101
St. Joseph's College-New York,NY,Mid East,1,City: Large,0.6768,924,26550,26550,15000,20012.5,0.686489058
St. Joseph's College-Long Island,NY,Mid East,1,Suburb: Large,0.7077,3037,26560,26560,,,
Saint Elizabeth College of Nursing,NY,Mid East,0,City: Small,0.5556,202,16300,21264,12000,16000,0.926966292
Saint John Fisher College,NY,Mid East,1,Suburb: Large,0.6453,2724,33120,33120,20500,23500,0.609722222
St John's University-New York,NY,Mid East,1,City: Large,0.6773,11756,40520,40520,19999,25500,0.590446785
SUNY College of Technology at Alfred,NY,Mid East,0,Town: Remote,0.6766,3665,8327,8327,12000,15000,0.360236221
SUNY College of Technology at Canton,NY,Mid East,1,Town: Remote,0.7859,3067,8130,12320,13000,20680,0.571358025
SUNY College of Technology at Delhi,NY,Mid East,0,Town: Remote,0.6241,3435,8120,12290,12000,15250,0.507582938
SUNY College of Agriculture and Technology at Cobleskill,NY,Mid East,1,Town: Distant,0.9427,2270,8139,17789,10864.5,17250,0.537025113
Farmingdale State College,NY,Mid East,1,Suburb: Large,0.5903,9005,8076,17726,11250,15888,0.463945173
SUNY Morrisville,NY,Mid East,0,Rural: Distant,0.7152,2815,8249,17899,12000,19192,0.496679317
SUNY at Albany,NY,Mid East,1,City: Small,0.5401,13320,9490,24370,15749.5,20500,0.52879257
Binghamton University,NY,Mid East,1,Suburb: Midsize,0.4036,13702,9523,24403,16750,19500,0.517791676
University at Buffalo,NY,Mid East,1,Suburb: Large,0.5734,20735,9828,27068,14999,19500,0.427613941
Stony Brook University,NY,Mid East,1,Suburb: Large,0.4219,17215,9257,26767,15646,18960,0.510155721
SUNY College of Environmental Science and Forestry,NY,Mid East,1,City: Midsize,0.5215,1790,8543,18193,15500,19200,0.46978022
SUNY Polytechnic Institute,NY,Mid East,1,Suburb: Midsize,0.6247,2052,7998,17648,12500,15094,0.359121299
SUNY College at Brockport,NY,Mid East,1,Town: Fringe,0.5318,7134,8154,17804,15092,19976.5,0.581282198
SUNY Buffalo State,NY,Mid East,1,City: Large,0.5756,8395,7976,17626,13500,20500,0.577183967
SUNY Cortland,NY,Mid East,1,Town: Distant,0.4793,6333,8300,17950,17500,21500,0.540355251
SUNY at Fredonia,NY,Mid East,1,Town: Distant,0.6491,4366,8286,17936,19500,25000,0.608242539
SUNY College at Geneseo,NY,Mid East,1,Town: Distant,0.7236,5522,8408,18026,18250,21684,0.618975904
State University of New York at New Paltz,NY,Mid East,1,Suburb: Large,0.443,6616,7775,17625,15500,18750,0.635443987
SUNY Oneonta,NY,Mid East,1,Town: Remote,0.5952,5923,8166,17816,18482,21500,0.608475894
SUNY College at Oswego,NY,Mid East,1,Town: Distant,0.5365,7090,8191,17841,16900,21502,0.512926293
SUNY College at Potsdam,NY,Mid East,1,Town: Remote,0.666,3296,8221,17871,18000,25500,0.5830721
SUNY at Purchase College,NY,Mid East,1,Suburb: Large,0.7401,3968,8498,18148,18000,21875,0.588863892
SUNY College at Old Westbury,NY,Mid East,1,Suburb: Large,0.7822,4481,7883,17533,13000,17000,0.615720524
SUNY College at Plattsburgh,NY,Mid East,1,Town: Distant,0.529,5272,8148,17798,17000,21500,0.588041237
SUNY Maritime College,NY,Mid East,1,City: Large,0.695,1633,8074,17724,20000,24000,0.126126126
Syracuse University,NY,Mid East,1,City: Midsize,0.4688,14788,46755,46755,27000,27000,0.554777502
Talmudical Seminary Oholei Torah,NY,Mid East,0,City: Large,0.9245,300,9300,9300,,,
Talmudical Institute of Upstate New York,NY,Mid East,0,City: Midsize,1,9,5800,5800,,,
Torah Temimah Talmudical Seminary,NY,Mid East,1,City: Large,0.9231,66,10750,10750,,,
Touro College,NY,Mid East,1,City: Large,0.7437,5670,18200,18200,12500,14500,0.742979848
Union College,NY,Mid East,1,City: Small,0.3737,2167,53490,53490,23000,25828,0.495682211
United States Merchant Marine Academy,NY,US Service Schools,1,Suburb: Large,0.2216,954,1020,1020,6500,9441,0.217821782
United States Military Academy,NY,US Service Schools,1,Town: Fringe,0.0956,4491,0,0,,,
Utica College,NY,Mid East,1,City: Small,0.8366,3595,20676,20676,17000,23500,0.604831752
Vassar College,NY,Mid East,1,Suburb: Large,0.2378,2323,55210,55210,15500,16250,0.567123288
Villa Maria College,NY,Mid East,0,City: Small,0.8065,591,22080,22080,9500,20445,0.588114754
School of Visual Arts,NY,Mid East,1,City: Large,0.7236,3559,38000,38000,23750,27000,0.663697105
Wagner College,NY,Mid East,1,City: Large,0.6969,1763,45380,45380,22000,25000,0.624511082
Webb Institute,NY,Mid East,1,Suburb: Large,0.3491,98,48775,48775,,,
Wells College,NY,Mid East,1,Rural: Distant,0.7974,482,39600,39600,22750,27000,0.653250774
The College of Westchester,NY,Mid East,0,City: Small,0.982,832,21015,21015,16000,23721.5,0.632265718
Yeshiva Karlin Stolin,NY,Mid East,1,City: Large,0.9556,151,12000,12000,,,
Yeshiva Derech Chaim,NY,Mid East,1,City: Large,0.6304,83,11800,11800,,,
Yeshiva Shaar Hatorah,NY,Mid East,1,City: Large,0.7368,82,15235,15235,,,
Yeshiva University,NY,Mid East,1,City: Large,0.6282,2703,42000,42000,15250,20500,0.516239316
Yeshivath Viznitz,NY,Mid East,1,Suburb: Large,0.975,517,10000,10000,,,
Yeshivath Zichron Moshe,NY,Mid East,0,Town: Distant,0.9231,165,12740,12740,,,
Appalachian State University,NC,Southeast,1,Town: Distant,0.7,16888,7302,22109,16000,20242,0.574958814
Barton College,NC,Southeast,1,Town: Fringe,0.3891,877,29998,29998,17619,26000,0.730578512
Belmont Abbey College,NC,Southeast,1,Suburb: Midsize,0.9919,1501,18500,18500,18750,27000,0.518193225
Bennett College,NC,Southeast,1,City: Large,0.8893,409,18513,18513,19000,38242.5,
Brevard College,NC,Southeast,1,Town: Fringe,0.4502,668,28640,28640,9500,25000,0.418604651
Cabarrus College of Health Sciences,NC,Southeast,0,City: Small,0.8421,411,12626,12626,14500,17500,0.865384615
Campbell University,NC,Southeast,1,Town: Fringe,0.8058,4328,31190,31190,13750,23075,0.577332765
Catawba College,NC,Southeast,1,Suburb: Midsize,0.424,1321,29920,29920,18944.5,25000,0.531556802
Chowan University,NC,Southeast,1,Town: Distant,0.6004,1494,24480,24480,9500,36222,0.512155592
Davidson College,NC,Southeast,1,Suburb: Large,0.2024,1800,49949,49949,16489,18218,0.461318052
Duke University,NC,Southeast,1,City: Large,0.0986,6552,53500,53500,9000,9200,0.546550569
East Carolina University,NC,Southeast,1,City: Small,0.7902,22598,7143,23420,18250,24442,0.593396951
Elizabeth City State University,NC,Southeast,1,Town: Distant,0.5981,1301,4986,18130,20000,26000,0.523076923
Elon University,NC,Southeast,1,Suburb: Midsize,0.6653,6045,34273,34273,19500,21500,0.579948142
Fayetteville State University,NC,Southeast,1,City: Midsize,0.6756,4817,5183,16791,17169,23396,0.698267408
Gardner-Webb University,NC,Southeast,1,Town: Distant,0.527,2210,30700,30700,16546,24750,0.673913044
Greensboro College,NC,Southeast,1,City: Large,0.4069,821,29120,29120,14625,27000,0.442088091
Guilford College,NC,Southeast,1,City: Large,0.9072,1502,35563,35563,18000,27000,0.501199041
High Point University,NC,Southeast,1,City: Midsize,0.8066,4407,34005,34005,18324,25000,0.633381924
John Wesley University,NC,Southeast,1,City: Midsize,0.4464,134,11230,11230,14286,29750,0.675675676
Johnson C Smith University,NC,Southeast,1,City: Large,0.381,1392,18236,18236,19000,32500,0.586096257
Lees-McRae College,NC,Southeast,1,Rural: Distant,0.7076,920,25878,25878,14568,18968,0.66720517
Lenoir-Rhyne University,NC,Southeast,1,City: Small,0.739,1573,35350,35350,15000,27000,0.602844639
Livingstone College,NC,Southeast,1,Suburb: Midsize,0.3724,1143,17763,17763,12250,40000,0.491370558
Louisburg College,NC,Southeast,0,Town: Fringe,0.8104,620,18581,18581,9500,12000,0.333716916
Mars Hill University,NC,Southeast,1,Suburb: Large,0.5822,1255,31804,31804,14250,27000,0.563736264
Meredith College,NC,Southeast,1,City: Large,0.6891,1638,35916,35916,18000,26000,0.979567308
Methodist University,NC,Southeast,1,City: Midsize,0.572,1908,32860,32860,11000,27000,0.456594324
Montreat College,NC,Southeast,1,Suburb: Large,0.6515,695,25730,25730,13825,25995,0.494646681
University of Mount Olive,NC,Southeast,1,Town: Fringe,0.491,3061,19700,19700,19753,29150,0.703140334
North Carolina A & T State University,NC,Southeast,1,City: Large,0.6223,10011,6526,19416,21980,28270,0.569954356
University of North Carolina at Asheville,NC,Southeast,1,City: Small,0.8039,3496,7145,23868,14000,20116,0.612205976
University of North Carolina at Chapel Hill,NC,Southeast,1,City: Small,0.244,18658,9005,34588,15000,16661,0.619639794
University of North Carolina at Charlotte,NC,Southeast,1,City: Large,0.6584,23622,6832,20266,16350,22500,0.52230815
University of North Carolina at Greensboro,NC,Southeast,1,City: Large,0.7804,15988,7250,22409,15000,22546,0.685265372
North Carolina Central University,NC,Southeast,1,City: Large,0.8281,5939,6399,19106,24171.5,31000,0.672155249
University of North Carolina School of the Arts,NC,Southeast,1,City: Midsize,0.3264,867,9338,25081,23250,27000,0.520775623
North Carolina State University at Raleigh,NC,Southeast,1,City: Large,0.5136,22801,9058,27406,18192,20714,0.499918287
North Carolina Wesleyan College,NC,Southeast,1,City: Small,0.5297,2086,29900,29900,14750,21845,0.605680317
University of North Carolina Wilmington,NC,Southeast,1,City: Midsize,0.6652,14183,7000,21065,16387,20500,0.63087375
William Peace University,NC,Southeast,1,City: Large,0.5908,927,28700,28700,16149,25000,0.603993344
University of North Carolina at Pembroke,NC,Southeast,1,Town: Distant,0.8074,5308,6014,17605,12943,22247.5,0.606557377
Pfeiffer University,NC,Southeast,1,Rural: Distant,0.6602,813,29574,29574,16169,23481,0.537373737
Queens University of Charlotte,NC,Southeast,1,City: Large,0.7916,1602,33532,33532,19500,25765,0.733618234
Mid-Atlantic Christian University,NC,Southeast,1,Town: Distant,0.5344,192,14080,14080,10625,27000,0.551470588
Saint Augustine's University,NC,Southeast,1,City: Large,0.7611,974,17890,17890,15250,36500,0.435483871
Salem College,NC,Southeast,1,City: Midsize,0.5684,813,28566,28566,20515,27000,
Shaw University,NC,Southeast,1,City: Large,0.5286,1545,16480,16480,12720,36500,0.564879565
St. Andrews University,NC,Southeast,1,Town: Distant,0.4123,612,25874,25874,9500,24750,0.34619883
Southeastern Baptist Theological Seminary,NC,Southeast,1,Suburb: Large,0.9524,406,10730,10730,,,
Wake Forest University,NC,Southeast,1,City: Midsize,0.2757,5101,51400,51400,22750,23811,0.507772021
Warren Wilson College,NC,Southeast,1,Suburb: Large,0.7936,582,35244,35244,12500,21614.5,0.643312102
Wingate University,NC,Southeast,1,Suburb: Large,0.9324,2586,31120,31120,14474.5,26500,0.645502646
Winston-Salem State University,NC,Southeast,1,City: Midsize,0.6657,4570,5941,16188,15410,25000,0.702243126
Western Carolina University,NC,Southeast,1,Town: Distant,0.3884,9234,6897,17290,15500,22500,0.573167821
Dickinson State University,ND,Plains,1,Town: Remote,0.9897,1153,6554,9226,9745,17500,0.585034014
University of Jamestown,ND,Plains,1,Town: Remote,0.6525,896,21158,21158,16736,26924,0.495475113
University of Mary,ND,Plains,1,Rural: Fringe,0.7635,2064,18224,18224,14714.5,21000,0.650952859
Mayville State University,ND,Plains,1,Rural: Remote,0.481,825,6456,9084,11636,18539,0.575925926
Minot State University,ND,Plains,1,Town: Remote,0.6897,2466,6810,6810,12000,18349,0.620545073
University of North Dakota,ND,Plains,1,City: Small,0.8348,10351,8447,20047,16850,24489,0.477076238
North Dakota State University-Main Campus,ND,Plains,1,City: Midsize,0.9159,11687,8666,20692,15000,22567,0.478885316
Trinity Bible College and Graduate School,ND,Plains,1,Rural: Remote,0.4236,183,16140,16140,11000,24473,0.413533835
Valley City State University,ND,Plains,1,Town: Remote,0.763,1010,7406,16579,11225,20856,0.535087719
The Art Institute of Cincinnati-AIC College of Design,OH,Great Lakes,1,Suburb: Large,0.4091,20,23341,23341,16159,,
Herzing University-Akron,OH,Great Lakes,0,Suburb: Large,0.8659,493,13850,13850,11766,23139.5,0.813546519
University of Akron Main Campus,OH,Great Lakes,1,City: Midsize,0.9255,15047,10270,18801,15500,25000,0.501433056
Akron School of Practical Nursing,OH,Great Lakes,0,City: Midsize,0.8375,70,,,5500,9500,0.847058824
Art Academy of Cincinnati,OH,Great Lakes,1,City: Large,0.4544,174,31290,31290,15361,27000,0.744680851
Ashland University,OH,Great Lakes,1,Town: Fringe,0.7351,3660,20700,20700,18750,25000,0.440354913
Aultman College of Nursing and Health Sciences,OH,Great Lakes,0,City: Small,0.8824,375,18000,18000,15000,20000,0.901639344
Baldwin Wallace University,OH,Great Lakes,1,Suburb: Large,0.7805,3131,31668,31668,23750,27000,0.539007092
Bluffton University,OH,Great Lakes,1,Town: Distant,0.4884,703,31672,31672,19500,27000,0.467532468
Bowling Green State University-Main Campus,OH,Great Lakes,1,Town: Fringe,0.732,13790,11057,18593,16750,26000,0.601310686
Canton City Schools Adult Career and Technical Education,OH,Great Lakes,0,City: Small,1,101,,,9500,9500,0.903225807
Capital University,OH,Great Lakes,1,Suburb: Large,0.6865,2573,34600,34600,20091,26993,0.625702247
Case Western Reserve University,OH,Great Lakes,1,City: Large,0.3312,5020,47500,47500,22000,24500,0.472095151
Cedarville University,OH,Great Lakes,1,Town: Fringe,0.7145,3132,29156,29156,16000,21460.5,0.53368329
Central State University,OH,Great Lakes,1,Rural: Fringe,0.4801,1772,6246,8096,10750,35000,0.54954955
The Christ College of Nursing and Health Sciences,OH,Great Lakes,0,City: Large,0.5144,912,16477,16477,16500,21000,0.919463087
Cincinnati Christian University,OH,Great Lakes,1,City: Large,0.8811,547,17028,17028,13962,26000,0.32038835
University of Cincinnati-Main Campus,OH,Great Lakes,1,City: Large,0.7649,25523,11000,27334,14000,22500,0.559846792
Cleveland Institute of Art,OH,Great Lakes,1,City: Large,0.5423,630,40655,40655,27000,27250,0.655737705
Cleveland Institute of Music,OH,Great Lakes,1,City: Large,0.4306,212,49146,49146,27000,27000,0.440677966
Cleveland State University,OH,Great Lakes,1,City: Large,0.9006,11647,9778,13829,14000,22000,0.589336719
Columbus College of Art and Design,OH,Great Lakes,1,City: Large,0.7011,1024,34440,34440,24116,27000,0.7
University of Dayton,OH,Great Lakes,1,City: Midsize,0.7168,8422,41750,41750,23000,26100,0.519816437
Defiance College,OH,Great Lakes,1,Town: Distant,0.5648,581,32190,32190,18835.5,27000,0.428571429
Denison University,OH,Great Lakes,1,Suburb: Small,0.3724,2321,50440,50440,23250,27000,0.577531646
The University of Findlay,OH,Great Lakes,1,Town: Distant,0.7508,2637,33320,33320,18500,25000,0.680155642
Good Samaritan College of Nursing and Health Science,OH,Great Lakes,0,City: Large,0.4464,413,15470,15470,17500,20869.5,0.909448819
Hannah E Mullins School of Practical Nursing,OH,Great Lakes,0,Town: Fringe,0.55,57,,,8446,9500,
Adult and Community Education-Hudson,OH,Great Lakes,0,City: Large,0.8261,129,,,12780,14750,0.816666667
Heidelberg University,OH,Great Lakes,1,Town: Distant,0.7606,1049,30200,30200,19632,27388,0.425696594
Hiram College,OH,Great Lakes,1,Town: Fringe,0.6353,967,34300,34300,23251,27000,0.486166008
John Carroll University,OH,Great Lakes,1,Suburb: Large,0.8503,2972,39990,39990,22477.5,27000,0.466329966
Hondros College of Nursing,OH,Great Lakes,0,Suburb: Large,0.5498,2093,18260,18260,14000,20000,0.923446894
Kent State University at Kent,OH,Great Lakes,1,Suburb: Large,0.8751,22403,10012,18544,17125,25246.5,0.63649635
Kenyon College,OH,Great Lakes,1,Town: Distant,0.3384,1661,53560,53560,17000,18500,0.528089888
Kettering College,OH,Great Lakes,1,Suburb: Large,0.2836,615,12408,12408,20542,30812.5,0.891373802
Lake Erie College,OH,Great Lakes,1,Suburb: Large,0.6045,750,30862,30862,16819,27000,0.442222222
Lourdes University,OH,Great Lakes,1,Suburb: Large,0.9667,1036,21540,21540,23236.5,29687,0.612781955
Malone University,OH,Great Lakes,1,City: Small,0.6599,1200,29900,29900,18243,25000,0.568521031
Marietta College,OH,Great Lakes,1,Town: Fringe,0.6703,964,36040,36040,21500,27000,0.381609195
Mercy College of Ohio,OH,Great Lakes,0,City: Large,0.5747,1402,14710,14710,16590,20879,0.862876254
Miami University-Oxford,OH,Great Lakes,1,Town: Fringe,0.682,16816,14958,34211,16500,23951.5,0.541991342
Mount Carmel College of Nursing,OH,Great Lakes,1,City: Large,0.9932,878,13442,13442,20251,22932,0.893271462
University of Mount Union,OH,Great Lakes,1,Town: Fringe,0.8109,2049,29890,29890,22500,27440,0.453230473
Mount Vernon Nazarene University,OH,Great Lakes,1,Town: Distant,0.7674,1623,28090,28090,17558.5,25909,0.64453524
Mount Saint Joseph University,OH,Great Lakes,1,Suburb: Large,0.7325,1177,29100,29100,19000,28000,0.567081604
Muskingum University,OH,Great Lakes,1,Town: Distant,0.7439,1525,27646,27646,18127,26899,0.527810651
Toledo Public Schools Adult and Continuing Education,OH,Great Lakes,0,City: Large,0.8596,110,,,9500,9500,0.686170213
Notre Dame College,OH,Great Lakes,1,Suburb: Large,0.8948,1500,29300,29300,16184,27000,0.514736842
Oberlin College,OH,Great Lakes,1,Town: Fringe,0.3372,2827,53460,53460,24931.5,27000,0.5568
Ohio Dominican University,OH,Great Lakes,1,City: Large,0.7716,1077,31080,31080,19500,27318,0.538573508
Ohio Northern University,OH,Great Lakes,1,Town: Fringe,0.661,2111,30990,30990,24466,27000,0.415625
Ohio State University-Main Campus,OH,Great Lakes,1,City: Large,0.4806,44853,10592,29696,15500,21500,0.520343909
Ohio University-Main Campus,OH,Great Lakes,1,Town: Distant,0.7393,22936,11896,21360,13000,20072,0.634900623
Trinity Health System School of Nursing,OH,Great Lakes,0,City: Small,0.8462,86,8809,9673,9787,15450,0.844155844
Ohio Wesleyan University,OH,Great Lakes,1,Suburb: Large,0.7139,1549,44690,44690,24500,27000,0.490674319
Otterbein University,OH,Great Lakes,1,Suburb: Large,0.764,2367,31874,31874,21635,27000,0.59375
Pontifical College Josephinum,OH,Great Lakes,1,City: Large,0.9286,90,22092,22092,15750,,
Professional Skills Institute,OH,Great Lakes,0,Suburb: Large,0.8396,415,15391,15391,12708,20000,0.892249527
Rabbinical College Telshe,OH,Great Lakes,1,Suburb: Large,0.9444,37,10800,10800,,,
Advertising Art Educational Services DBA School of Advertising Art,OH,Great Lakes,0,Suburb: Large,0.4936,211,27194,27194,12000,12000,0.693467337
Shawnee State University,OH,Great Lakes,1,Town: Fringe,0.6891,3099,7439,13247,11300,23000,0.530930346
Franciscan University of Steubenville,OH,Great Lakes,1,City: Small,0.8318,2071,26430,26430,19500,22620.5,0.589901478
Tiffin University,OH,Great Lakes,1,Town: Distant,0.6883,2095,24000,24000,18000,26117,0.510056315
University of Toledo,OH,Great Lakes,1,City: Large,0.9435,15109,9547,18885,13000,23037.5,0.525252525
Urbana University,OH,Great Lakes,1,Town: Fringe,0.7105,548,22452,22452,20500,26007.5,0.406015038
Ursuline College,OH,Great Lakes,1,Suburb: Large,0.9333,607,31150,31150,22750,28650,0.936
The North Coast College,OH,Great Lakes,0,Suburb: Large,0.875,133,20439,20439,12903.5,29125,0.792792793
Walsh University,OH,Great Lakes,1,Suburb: Large,0.7923,1929,29150,29150,22000,27000,0.612244898
Wilberforce University,OH,Great Lakes,1,Rural: Fringe,0.4829,593,13250,13250,10319.5,18926.5,0.563055062
Wilmington College,OH,Great Lakes,1,Town: Distant,0.8415,1167,25000,25000,18112.5,26649,0.563920455
Wittenberg University,OH,Great Lakes,1,City: Small,0.7218,1780,38730,38730,20500,27000,0.522340426
The College of Wooster,OH,Great Lakes,1,Town: Distant,0.5644,1970,48600,48600,21500,26000,0.506557377
Wright State University-Main Campus,OH,Great Lakes,1,Suburb: Large,0.9677,11251,8730,17098,13000,24282,0.559505671
Wright State University-Lake Campus,OH,Great Lakes,1,Rural: Fringe,0.9946,828,5842,14210,13000,24282,0.559505671
Xavier University,OH,Great Lakes,1,City: Large,0.7391,4571,37230,37230,21500,27000,0.568421053
Youngstown State University,OH,Great Lakes,1,City: Small,0.6363,10039,8451,8811,17250,26495.5,0.550444444
Bacone College,OK,Southwest,1,Town: Distant,0.7285,934,17700,17700,9500,30314.5,0.334519573
Oklahoma Wesleyan University,OK,Southwest,1,Town: Distant,0.6231,1006,26090,26090,16666,22916,0.573257468
University of Central Oklahoma,OK,Southwest,1,Suburb: Large,0.7552,14267,7100,17447,11625,20000,0.614212298
East Central University,OK,Southwest,1,Town: Remote,0.4802,2860,6600,15720,9590.5,16687.5,0.587574356
Randall University,OK,Southwest,1,Suburb: Large,0.4057,300,13640,13640,6500,21500,0.43697479
Northeastern State University,OK,Southwest,1,Town: Remote,0.9569,6401,6327,14022,11650,17750,0.618385243
Northwestern Oklahoma State University,OK,Southwest,1,Town: Remote,0.8304,1735,7066,14183,7637,13453,0.606324973
Oklahoma Christian University,OK,Southwest,1,City: Large,0.6281,1883,21670,21670,16000,25300,0.522160665
Oklahoma State University-Main Campus,OK,Southwest,1,Town: Distant,0.7428,20743,8738,23776,15000,20750,0.525759954
Oklahoma Baptist University,OK,Southwest,1,Town: Distant,0.6472,1852,26840,26840,13403.5,23875,0.571428571
Oklahoma City University,OK,Southwest,1,City: Large,0.717,1692,30726,30726,18603,21799.5,0.693150685
University of Oklahoma-Norman Campus,OK,Southwest,1,Suburb: Midsize,0.74,21536,11538,26919,15000,20000,0.557354514
Oral Roberts University,OK,Southwest,1,City: Large,0.9334,3068,26792,26792,22178.5,30402,0.605820106
University of Science and Arts of Oklahoma,OK,Southwest,1,Town: Distant,0.5214,852,7200,17550,9328.5,19500,0.704697987
Southeastern Oklahoma State University,OK,Southwest,1,Town: Distant,0.724,2937,6750,15390,9738,15880,0.57716263
Southwestern Christian University,OK,Southwest,1,Suburb: Large,0.7704,610,13880,13880,13075.5,27500,0.504385965
Southwestern Oklahoma State University,OK,Southwest,1,Town: Remote,0.9197,4358,7005,13905,9215,14334.5,0.601328904
University of Tulsa,OK,Southwest,1,City: Large,0.3895,3316,41509,41509,19250,26000,0.494208494
Concorde Career College-Portland,OR,Far West,0,City: Large,0.9431,448,,,9500,9500,0.884210526
Concordia University-Portland,OR,Far West,1,City: Large,0.4864,1353,30270,30270,12500,23054,0.705722071
Sumner College,OR,Far West,0,Suburb: Large,0.7647,322,,,16500,16500,0.85
Eastern Oregon University,OR,Far West,1,Town: Remote,0.9773,2526,8362,19682,15000,22107,0.597393193
New Hope Christian College-Eugene,OR,Far West,1,City: Midsize,0.8182,85,14830,14830,18150,26500,0.457627119
George Fox University,OR,Far West,1,Town: Fringe,0.8189,2678,35016,35016,18750,23000,0.561762392
Lewis & Clark College,OR,Far West,1,City: Large,0.7137,2021,46988,46988,19500,24144,0.619932432
Linfield College-McMinnville Campus,OR,Far West,1,Town: Distant,0.8077,1503,41682,41682,21491,25000,0.700773861
Mount Angel Seminary,OR,Far West,1,Town: Fringe,0.7778,53,21404,21404,,,
Multnomah University,OR,Far West,1,City: Large,0.6507,383,24680,24680,14750,20875,0.519148936
Northwest Christian University,OR,Far West,1,City: Midsize,0.688,571,28680,28680,15500,22500,0.63559322
Oregon Institute of Technology,OR,Far West,1,Town: Remote,0.6142,3543,9982,28367,15500,22875,0.494751575
Oregon College of Art and Craft,OR,Far West,1,Suburb: Large,0.9737,107,33200,33200,12500,26500,0.808219178
Oregon State University,OR,Far West,1,City: Small,0.7884,24921,10797,29457,17115,23393,0.508355732
University of Oregon,OR,Far West,1,City: Midsize,0.8281,19163,11931,34611,16143.5,20500,0.581754386
Pacific Northwest College of Art,OR,Far West,1,City: Large,0.9474,409,36440,36440,17875,27000,0.732620321
Pacific University,OR,Far West,1,Suburb: Large,0.8449,1809,42594,42594,21000,27000,0.605876393
Portland State University,OR,Far West,1,City: Large,0.9244,18585,8783,26130,16250,21969,0.582363316
University of Portland,OR,Far West,1,City: Large,0.6954,3851,44026,44026,20662,24896.5,0.627604167
Reed College,OR,Far West,1,City: Large,0.3563,1415,54200,54200,13245,16000,0.576086957
Southern Oregon University,OR,Far West,1,Suburb: Midsize,0.7848,4399,9287,24630,15000,21312.5,0.619348055
Warner Pacific University,OR,Far West,1,City: Large,0.9532,398,24500,24500,21500,25922,0.684033613
Corban University,OR,Far West,1,City: Midsize,0.3299,963,31640,31640,18250,24993.5,0.624535316
Willamette University,OR,Far West,1,City: Midsize,0.8909,1772,48158,48158,21500,26370.5,0.569678407
Western Oregon University,OR,Far West,1,Town: Fringe,0.8059,4747,9198,25653,15693.5,24955,0.629762438
Bryn Athyn College of the New Church,PA,Mid East,1,Suburb: Large,0.8755,323,21126,21126,15000,26571.5,0.522875817
Albright College,PA,Mid East,1,City: Small,0.5004,1999,43454,43454,25000,28000,0.625887924
Allegheny College,PA,Mid East,1,Town: Distant,0.6789,1764,45970,45970,27000,29000,0.529048208
DeSales University,PA,Mid East,1,Suburb: Large,0.7379,2291,35900,35900,18750,25334,0.657142857
Alvernia University,PA,Mid East,1,City: Small,0.7081,2231,33640,33640,23174,27000,0.71123872
Clarks Summit University,PA,Mid East,1,Suburb: Large,0.5508,498,23890,23890,10029,17510,0.47318612
Arcadia University,PA,Mid East,1,Suburb: Large,0.6229,2233,42330,42330,21500,27000,0.6840417
