instnm,city,stabbr,preddeg,region,locale,adm_rate,actcmmid,ugds,costt4_a,costt4_p,tuitionfee_in,tuitionfee_out,debt_mdn,grad_debt_mdn,female,bachelor_degree
University of North Carolina at Charlotte,Charlotte,NC,Bachelor Degree,Southeast,City: Large,0.6584,24,23622,21882,NA,6832,20266,16350,22500,0.52230815,1
University of North Carolina at Greensboro,Greensboro,NC,Bachelor Degree,Southeast,City: Large,0.7804,23,15988,19276,NA,7250,22409,15000,22546,0.685265372,1
North Carolina Central University,Durham,NC,Bachelor Degree,Southeast,City: Large,0.8281,19,5939,21298,NA,6399,19106,24171.5,31000,0.672155249,1
University of North Carolina School of the Arts,Winston-Salem,NC,Bachelor Degree,Southeast,City: Midsize,0.3264,25,867,23093,NA,9338,25081,23250,27000,0.520775623,1
North Carolina State University at Raleigh,Raleigh,NC,Bachelor Degree,Southeast,City: Large,0.5136,29,22801,22844,NA,9058,27406,18192,20714,0.499918287,1
North Carolina Wesleyan College,Rocky Mount,NC,Bachelor Degree,Southeast,City: Small,0.5297,19,2086,41136,NA,29900,29900,14750,21845,0.605680317,1
University of North Carolina Wilmington,Wilmington,NC,Bachelor Degree,Southeast,City: Midsize,0.6652,25,14183,22644,NA,7000,21065,16387,20500,0.63087375,1
William Peace University,Raleigh,NC,Bachelor Degree,Southeast,City: Large,0.5908,20,927,40913,NA,28700,28700,16149,25000,0.603993344,1
University of North Carolina at Pembroke,Pembroke,NC,Bachelor Degree,Southeast,Town: Distant,0.8074,20,5308,18592,NA,6014,17605,12943,22247.5,0.606557377,1
Pfeiffer University,Misenheimer,NC,Bachelor Degree,Southeast,Rural: Distant,0.6602,19,813,41580,NA,29574,29574,16169,23481,0.537373737,1
Queens University of Charlotte,Charlotte,NC,Bachelor Degree,Southeast,City: Large,0.7916,24,1602,46606,NA,33532,33532,19500,25765,0.733618234,1
Mid-Atlantic Christian University,Elizabeth City,NC,Bachelor Degree,Southeast,Town: Distant,0.5344,20,192,27369,NA,14080,14080,10625,27000,0.551470588,1
Saint Augustine's University,Raleigh,NC,Bachelor Degree,Southeast,City: Large,0.7611,15,974,32328,NA,17890,17890,15250,36500,0.435483871,1
Salem College,Winston-Salem,NC,Bachelor Degree,Southeast,City: Midsize,0.5684,26,813,43558,NA,28566,28566,20515,27000,NA,1
Shaw University,Raleigh,NC,Bachelor Degree,Southeast,City: Large,0.5286,NA,1545,29442,NA,16480,16480,12720,36500,0.564879565,1
St. Andrews University,Laurinburg,NC,Bachelor Degree,Southeast,Town: Distant,0.4123,20,612,43857,NA,25874,25874,9500,24750,0.34619883,1
Southeastern Baptist Theological Seminary,Wake Forest,NC,Bachelor Degree,Southeast,Suburb: Large,0.9524,NA,406,NA,NA,10730,10730,NA,NA,NA,1
Wake Forest University,Winston-Salem,NC,Bachelor Degree,Southeast,City: Midsize,0.2757,NA,5101,66440,NA,51400,51400,22750,23811,0.507772021,1
Warren Wilson College,Swannanoa,NC,Bachelor Degree,Southeast,Suburb: Large,0.7936,27,582,48991,NA,35244,35244,12500,21614.5,0.643312102,1
Wingate University,Wingate,NC,Bachelor Degree,Southeast,Suburb: Large,0.9324,21,2586,42600,NA,31120,31120,14474.5,26500,0.645502646,1
Winston-Salem State University,Winston-Salem,NC,Bachelor Degree,Southeast,City: Midsize,0.6657,18,4570,19119,NA,5941,16188,15410,25000,0.702243126,1
Western Carolina University,Cullowhee,NC,Bachelor Degree,Southeast,Town: Distant,0.3884,22,9234,20819,NA,6897,17290,15500,22500,0.573167821,1
Dickinson State University,Dickinson,ND,Bachelor Degree,Plains,Town: Remote,0.9897,21,1153,15790,NA,6554,9226,9745,17500,0.585034014,1
University of Jamestown,Jamestown,ND,Bachelor Degree,Plains,Town: Remote,0.6525,22,896,31760,NA,21158,21158,16736,26924,0.495475113,1
University of Mary,Bismarck,ND,Bachelor Degree,Plains,Rural: Fringe,0.7635,24,2064,27400,NA,18224,18224,14714.5,21000,0.650952859,1
Mayville State University,Mayville,ND,Bachelor Degree,Plains,Rural: Remote,0.481,21,825,16433,NA,6456,9084,11636,18539,0.575925926,1
Minot State University,Minot,ND,Bachelor Degree,Plains,Town: Remote,0.6897,22,2466,15483,NA,6810,6810,12000,18349,0.620545073,1
University of North Dakota,Grand Forks,ND,Bachelor Degree,Plains,City: Small,0.8348,24,10351,19670,NA,8447,20047,16850,24489,0.477076238,1
North Dakota State University-Main Campus,Fargo,ND,Bachelor Degree,Plains,City: Midsize,0.9159,24,11687,19874,NA,8666,20692,15000,22567,0.478885316,1
Trinity Bible College and Graduate School,Ellendale,ND,Bachelor Degree,Plains,Rural: Remote,0.4236,21,183,27081,NA,16140,16140,11000,24473,0.413533835,1
Valley City State University,Valley City,ND,Bachelor Degree,Plains,Town: Remote,0.763,21,1010,17762,NA,7406,16579,11225,20856,0.535087719,1
The Art Institute of Cincinnati-AIC College of Design,Cincinnati,OH,Bachelor Degree,Great Lakes,Suburb: Large,0.4091,NA,20,32274,NA,23341,23341,16159,NA,NA,1
Herzing University-Akron,Akron,OH,Associate Degree,Great Lakes,Suburb: Large,0.8659,NA,493,28406,NA,13850,13850,11766,23139.5,0.813546519,0
University of Akron Main Campus,Akron,OH,Bachelor Degree,Great Lakes,City: Midsize,0.9255,23,15047,22762,NA,10270,18801,15500,25000,0.501433056,1
Akron School of Practical Nursing,Akron,OH,Certificate Degree,Great Lakes,City: Midsize,0.8375,NA,70,NA,25442,NA,NA,5500,9500,0.847058824,0
Art Academy of Cincinnati,Cincinnati,OH,Bachelor Degree,Great Lakes,City: Large,0.4544,19,174,41532,NA,31290,31290,15361,27000,0.744680851,1
Ashland University,Ashland,OH,Bachelor Degree,Great Lakes,Town: Fringe,0.7351,23,3660,32500,NA,20700,20700,18750,25000,0.440354913,1
Aultman College of Nursing and Health Sciences,Canton,OH,Associate Degree,Great Lakes,City: Small,0.8824,22,375,22334,NA,18000,18000,15000,20000,0.901639344,0
Baldwin Wallace University,Berea,OH,Bachelor Degree,Great Lakes,Suburb: Large,0.7805,NA,3131,43771,NA,31668,31668,23750,27000,0.539007092,1
Bluffton University,Bluffton,OH,Bachelor Degree,Great Lakes,Town: Distant,0.4884,21,703,44096,NA,31672,31672,19500,27000,0.467532468,1
Bowling Green State University-Main Campus,Bowling Green,OH,Bachelor Degree,Great Lakes,Town: Fringe,0.732,22,13790,23772,NA,11057,18593,16750,26000,0.601310686,1
Canton City Schools Adult Career and Technical Education,Canton,OH,Certificate Degree,Great Lakes,City: Small,1,NA,101,NA,26029,NA,NA,9500,9500,0.903225807,0
Capital University,Columbus,OH,Bachelor Degree,Great Lakes,Suburb: Large,0.6865,25,2573,46295,NA,34600,34600,20091,26993,0.625702247,1
Case Western Reserve University,Cleveland,OH,Bachelor Degree,Great Lakes,City: Large,0.3312,32,5020,63216,NA,47500,47500,22000,24500,0.472095151,1
Cedarville University,Cedarville,OH,Bachelor Degree,Great Lakes,Town: Fringe,0.7145,26,3132,37623,NA,29156,29156,16000,21460.5,0.53368329,1
Central State University,Wilberforce,OH,Bachelor Degree,Great Lakes,Rural: Fringe,0.4801,17,1772,18994,NA,6246,8096,10750,35000,0.54954955,1
The Christ College of Nursing and Health Sciences,Cincinnati,OH,Associate Degree,Great Lakes,City: Large,0.5144,22,912,25047,NA,16477,16477,16500,21000,0.919463087,0
Cincinnati Christian University,Cincinnati,OH,Bachelor Degree,Great Lakes,City: Large,0.8811,20,547,30151,NA,17028,17028,13962,26000,0.32038835,1
University of Cincinnati-Main Campus,Cincinnati,OH,Bachelor Degree,Great Lakes,City: Large,0.7649,26,25523,26829,NA,11000,27334,14000,22500,0.559846792,1
Cleveland Institute of Art,Cleveland,OH,Bachelor Degree,Great Lakes,City: Large,0.5423,23,630,55903,NA,40655,40655,27000,27250,0.655737705,1
Cleveland Institute of Music,Cleveland,OH,Bachelor Degree,Great Lakes,City: Large,0.4306,NA,212,65804,NA,49146,49146,27000,27000,0.440677966,1
Cleveland State University,Cleveland,OH,Bachelor Degree,Great Lakes,City: Large,0.9006,22,11647,21949,NA,9778,13829,14000,22000,0.589336719,1
Columbus College of Art and Design,Columbus,OH,Bachelor Degree,Great Lakes,City: Large,0.7011,NA,1024,45581,NA,34440,34440,24116,27000,0.7,1
University of Dayton,Dayton,OH,Bachelor Degree,Great Lakes,City: Midsize,0.7168,27,8422,56370,NA,41750,41750,23000,26100,0.519816437,1
Defiance College,Defiance,OH,Bachelor Degree,Great Lakes,Town: Distant,0.5648,20,581,44120,NA,32190,32190,18835.5,27000,0.428571429,1
Denison University,Granville,OH,Bachelor Degree,Great Lakes,Suburb: Small,0.3724,30,2321,63023,NA,50440,50440,23250,27000,0.577531646,1
The University of Findlay,Findlay,OH,Bachelor Degree,Great Lakes,Town: Distant,0.7508,24,2637,43588,NA,33320,33320,18500,25000,0.680155642,1
Good Samaritan College of Nursing and Health Science,Cincinnati,OH,Associate Degree,Great Lakes,City: Large,0.4464,21,413,21808,NA,15470,15470,17500,20869.5,0.909448819,0
Hannah E Mullins School of Practical Nursing,Salem,OH,Certificate Degree,Great Lakes,Town: Fringe,0.55,NA,57,NA,18150,NA,NA,8446,9500,NA,0
Adult and Community Education-Hudson,Columbus,OH,Certificate Degree,Great Lakes,City: Large,0.8261,NA,129,NA,18211,NA,NA,12780,14750,0.816666667,0
Heidelberg University,Tiffin,OH,Bachelor Degree,Great Lakes,Town: Distant,0.7606,22,1049,41566,NA,30200,30200,19632,27388,0.425696594,1
Hiram College,Hiram,OH,Bachelor Degree,Great Lakes,Town: Fringe,0.6353,21,967,45784,NA,34300,34300,23251,27000,0.486166008,1
John Carroll University,University Heights,OH,Bachelor Degree,Great Lakes,Suburb: Large,0.8503,25,2972,52159,NA,39990,39990,22477.5,27000,0.466329966,1
Hondros College of Nursing,Westerville,OH,Certificate Degree,Great Lakes,Suburb: Large,0.5498,NA,2093,29722,NA,18260,18260,14000,20000,0.923446894,0
Kent State University at Kent,Kent,OH,Bachelor Degree,Great Lakes,Suburb: Large,0.8751,23,22403,24064,NA,10012,18544,17125,25246.5,0.63649635,1
Kenyon College,Gambier,OH,Bachelor Degree,Great Lakes,Town: Distant,0.3384,31,1661,66670,NA,53560,53560,17000,18500,0.528089888,1
Kettering College,Kettering,OH,Bachelor Degree,Great Lakes,Suburb: Large,0.2836,23,615,24911,NA,12408,12408,20542,30812.5,0.891373802,1
Lake Erie College,Painesville,OH,Bachelor Degree,Great Lakes,Suburb: Large,0.6045,21,750,42681,NA,30862,30862,16819,27000,0.442222222,1
Lourdes University,Sylvania,OH,Bachelor Degree,Great Lakes,Suburb: Large,0.9667,21,1036,31989,NA,21540,21540,23236.5,29687,0.612781955,1
Malone University,Canton,OH,Bachelor Degree,Great Lakes,City: Small,0.6599,22,1200,41877,NA,29900,29900,18243,25000,0.568521031,1
Marietta College,Marietta,OH,Bachelor Degree,Great Lakes,Town: Fringe,0.6703,23,964,48057,NA,36040,36040,21500,27000,0.381609195,1
Mercy College of Ohio,Toledo,OH,Associate Degree,Great Lakes,City: Large,0.5747,NA,1402,22167,NA,14710,14710,16590,20879,0.862876254,0
Miami University-Oxford,Oxford,OH,Bachelor Degree,Great Lakes,Town: Fringe,0.682,29,16816,30420,NA,14958,34211,16500,23951.5,0.541991342,1
Mount Carmel College of Nursing,Columbus,OH,Bachelor Degree,Great Lakes,City: Large,0.9932,21,878,21029,NA,13442,13442,20251,22932,0.893271462,1
University of Mount Union,Alliance,OH,Bachelor Degree,Great Lakes,Town: Fringe,0.8109,23,2049,40962,NA,29890,29890,22500,27440,0.453230473,1
Mount Vernon Nazarene University,Mount Vernon,OH,Bachelor Degree,Great Lakes,Town: Distant,0.7674,22,1623,38356,NA,28090,28090,17558.5,25909,0.64453524,1
Mount Saint Joseph University,Cincinnati,OH,Bachelor Degree,Great Lakes,Suburb: Large,0.7325,22,1177,35891,NA,29100,29100,19000,28000,0.567081604,1
Muskingum University,New Concord,OH,Bachelor Degree,Great Lakes,Town: Distant,0.7439,22,1525,39502,NA,27646,27646,18127,26899,0.527810651,1
Toledo Public Schools Adult and Continuing Education,Toledo,OH,Certificate Degree,Great Lakes,City: Large,0.8596,NA,110,NA,21737,NA,NA,9500,9500,0.686170213,0
Notre Dame College,Cleveland,OH,Bachelor Degree,Great Lakes,Suburb: Large,0.8948,19,1500,41206,NA,29300,29300,16184,27000,0.514736842,1
Oberlin College,Oberlin,OH,Bachelor Degree,Great Lakes,Town: Fringe,0.3372,31,2827,68670,NA,53460,53460,24931.5,27000,0.5568,1
Ohio Dominican University,Columbus,OH,Bachelor Degree,Great Lakes,City: Large,0.7716,22,1077,40458,NA,31080,31080,19500,27318,0.538573508,1
Ohio Northern University,Ada,OH,Bachelor Degree,Great Lakes,Town: Fringe,0.661,25,2111,44728,NA,30990,30990,24466,27000,0.415625,1
Ohio State University-Main Campus,Columbus,OH,Bachelor Degree,Great Lakes,City: Large,0.4806,29,44853,25498,NA,10592,29696,15500,21500,0.520343909,1
Ohio University-Main Campus,Athens,OH,Bachelor Degree,Great Lakes,Town: Distant,0.7393,24,22936,26233,NA,11896,21360,13000,20072,0.634900623,1
Trinity Health System School of Nursing,Steubenville,OH,Certificate Degree,Great Lakes,City: Small,0.8462,NA,86,13078,NA,8809,9673,9787,15450,0.844155844,0
Ohio Wesleyan University,Delaware,OH,Bachelor Degree,Great Lakes,Suburb: Large,0.7139,NA,1549,58879,NA,44690,44690,24500,27000,0.490674319,1
Otterbein University,Westerville,OH,Bachelor Degree,Great Lakes,Suburb: Large,0.764,24,2367,44574,NA,31874,31874,21635,27000,0.59375,1
Pontifical College Josephinum,Columbus,OH,Bachelor Degree,Great Lakes,City: Large,0.9286,NA,90,39742,NA,22092,22092,15750,NA,NA,1
Professional Skills Institute,Maumee,OH,Certificate Degree,Great Lakes,Suburb: Large,0.8396,NA,415,34874,NA,15391,15391,12708,20000,0.892249527,0
Rabbinical College Telshe,Wickliffe,OH,Bachelor Degree,Great Lakes,Suburb: Large,0.9444,NA,37,17600,NA,10800,10800,NA,NA,NA,1
Advertising Art Educational Services DBA School of Advertising Art,Kettering,OH,Associate Degree,Great Lakes,Suburb: Large,0.4936,NA,211,34425,NA,27194,27194,12000,12000,0.693467337,0
Shawnee State University,Portsmouth,OH,Bachelor Degree,Great Lakes,Town: Fringe,0.6891,21,3099,19368,NA,7439,13247,11300,23000,0.530930346,1
Franciscan University of Steubenville,Steubenville,OH,Bachelor Degree,Great Lakes,City: Small,0.8318,26,2071,36378,NA,26430,26430,19500,22620.5,0.589901478,1
Tiffin University,Tiffin,OH,Bachelor Degree,Great Lakes,Town: Distant,0.6883,NA,2095,36023,NA,24000,24000,18000,26117,0.510056315,1
University of Toledo,Toledo,OH,Bachelor Degree,Great Lakes,City: Large,0.9435,23,15109,22208,NA,9547,18885,13000,23037.5,0.525252525,1
Urbana University,Urbana,OH,Bachelor Degree,Great Lakes,Town: Fringe,0.7105,20,548,36510,NA,22452,22452,20500,26007.5,0.406015038,1
Ursuline College,Pepper Pike,OH,Bachelor Degree,Great Lakes,Suburb: Large,0.9333,21,607,40459,NA,31150,31150,22750,28650,0.936,1
The North Coast College,Lakewood,OH,Associate Degree,Great Lakes,Suburb: Large,0.875,NA,133,28862,NA,20439,20439,12903.5,29125,0.792792793,0
Walsh University,North Canton,OH,Bachelor Degree,Great Lakes,Suburb: Large,0.7923,23,1929,40351,NA,29150,29150,22000,27000,0.612244898,1
Wilberforce University,Wilberforce,OH,Bachelor Degree,Great Lakes,Rural: Fringe,0.4829,16,593,23100,NA,13250,13250,10319.5,18926.5,0.563055062,1
Wilmington College,Wilmington,OH,Bachelor Degree,Great Lakes,Town: Distant,0.8415,22,1167,36966,NA,25000,25000,18112.5,26649,0.563920455,1
Wittenberg University,Springfield,OH,Bachelor Degree,Great Lakes,City: Small,0.7218,NA,1780,50473,NA,38730,38730,20500,27000,0.522340426,1
The College of Wooster,Wooster,OH,Bachelor Degree,Great Lakes,Town: Distant,0.5644,27,1970,59800,NA,48600,48600,21500,26000,0.506557377,1
Wright State University-Main Campus,Dayton,OH,Bachelor Degree,Great Lakes,Suburb: Large,0.9677,22,11251,21261,NA,8730,17098,13000,24282,0.559505671,1
Wright State University-Lake Campus,Celina,OH,Bachelor Degree,Great Lakes,Rural: Fringe,0.9946,21,828,13025,NA,5842,14210,13000,24282,0.559505671,1
Xavier University,Cincinnati,OH,Bachelor Degree,Great Lakes,City: Large,0.7391,25,4571,50880,NA,37230,37230,21500,27000,0.568421053,1
Youngstown State University,Youngstown,OH,Bachelor Degree,Great Lakes,City: Small,0.6363,22,10039,17278,NA,8451,8811,17250,26495.5,0.550444444,1
Bacone College,Muskogee,OK,Bachelor Degree,Southwest,Town: Distant,0.7285,17,934,35200,NA,17700,17700,9500,30314.5,0.334519573,1
Oklahoma Wesleyan University,Bartlesville,OK,Bachelor Degree,Southwest,Town: Distant,0.6231,21,1006,37451,NA,26090,26090,16666,22916,0.573257468,1
University of Central Oklahoma,Edmond,OK,Bachelor Degree,Southwest,Suburb: Large,0.7552,22,14267,22669,NA,7100,17447,11625,20000,0.614212298,1
East Central University,Ada,OK,Bachelor Degree,Southwest,Town: Remote,0.4802,21,2860,15324,NA,6600,15720,9590.5,16687.5,0.587574356,1
Randall University,Moore,OK,Bachelor Degree,Southwest,Suburb: Large,0.4057,20,300,23988,NA,13640,13640,6500,21500,0.43697479,1
Northeastern State University,Tahlequah,OK,Bachelor Degree,Southwest,Town: Remote,0.9569,22,6401,16337,NA,6327,14022,11650,17750,0.618385243,1
Northwestern Oklahoma State University,Alva,OK,Bachelor Degree,Southwest,Town: Remote,0.8304,20,1735,15057,NA,7066,14183,7637,13453,0.606324973,1
Oklahoma Christian University,Edmond,OK,Bachelor Degree,Southwest,City: Large,0.6281,24,1883,32471,NA,21670,21670,16000,25300,0.522160665,1
Oklahoma State University-Main Campus,Stillwater,OK,Bachelor Degree,Southwest,Town: Distant,0.7428,25,20743,22868,NA,8738,23776,15000,20750,0.525759954,1
Oklahoma Baptist University,Shawnee,OK,Bachelor Degree,Southwest,Town: Distant,0.6472,23,1852,37623,NA,26840,26840,13403.5,23875,0.571428571,1
Oklahoma City University,Oklahoma City,OK,Bachelor Degree,Southwest,City: Large,0.717,26,1692,45913,NA,30726,30726,18603,21799.5,0.693150685,1
University of Oklahoma-Norman Campus,Norman,OK,Bachelor Degree,Southwest,Suburb: Midsize,0.74,26,21536,27205,NA,11538,26919,15000,20000,0.557354514,1
Oral Roberts University,Tulsa,OK,Bachelor Degree,Southwest,City: Large,0.9334,23,3068,39032,NA,26792,26792,22178.5,30402,0.605820106,1
University of Science and Arts of Oklahoma,Chickasha,OK,Bachelor Degree,Southwest,Town: Distant,0.5214,22,852,17184,NA,7200,17550,9328.5,19500,0.704697987,1
Southeastern Oklahoma State University,Durant,OK,Bachelor Degree,Southwest,Town: Distant,0.724,21,2937,15351,NA,6750,15390,9738,15880,0.57716263,1
Southwestern Christian University,Bethany,OK,Bachelor Degree,Southwest,Suburb: Large,0.7704,18,610,21047,NA,13880,13880,13075.5,27500,0.504385965,1
Southwestern Oklahoma State University,Weatherford,OK,Bachelor Degree,Southwest,Town: Remote,0.9197,21,4358,18868,NA,7005,13905,9215,14334.5,0.601328904,1
University of Tulsa,Tulsa,OK,Bachelor Degree,Southwest,City: Large,0.3895,29,3316,56173,NA,41509,41509,19250,26000,0.494208494,1
Concorde Career College-Portland,Portland,OR,Certificate Degree,Far West,City: Large,0.9431,NA,448,NA,25989,NA,NA,9500,9500,0.884210526,0
Concordia University-Portland,Portland,OR,Bachelor Degree,Far West,City: Large,0.4864,21,1353,39880,NA,30270,30270,12500,23054,0.705722071,1
Sumner College,Portland,OR,Certificate Degree,Far West,Suburb: Large,0.7647,NA,322,NA,21130,NA,NA,16500,16500,0.85,0
Eastern Oregon University,La Grande,OR,Bachelor Degree,Far West,Town: Remote,0.9773,21,2526,20491,NA,8362,19682,15000,22107,0.597393193,1
New Hope Christian College-Eugene,Eugene,OR,Bachelor Degree,Far West,City: Midsize,0.8182,NA,85,23980,NA,14830,14830,18150,26500,0.457627119,1
George Fox University,Newberg,OR,Bachelor Degree,Far West,Town: Fringe,0.8189,24,2678,46653,NA,35016,35016,18750,23000,0.561762392,1
Lewis & Clark College,Portland,OR,Bachelor Degree,Far West,City: Large,0.7137,29,2021,61382,NA,46988,46988,19500,24144,0.619932432,1
Linfield College-McMinnville Campus,McMinnville,OR,Bachelor Degree,Far West,Town: Distant,0.8077,23,1503,54479,NA,41682,41682,21491,25000,0.700773861,1
Mount Angel Seminary,Saint Benedict,OR,Bachelor Degree,Far West,Town: Fringe,0.7778,NA,53,NA,NA,21404,21404,NA,NA,NA,1
Multnomah University,Portland,OR,Bachelor Degree,Far West,City: Large,0.6507,NA,383,36905,NA,24680,24680,14750,20875,0.519148936,1
Northwest Christian University,Eugene,OR,Bachelor Degree,Far West,City: Midsize,0.688,20,571,38108,NA,28680,28680,15500,22500,0.63559322,1
Oregon Institute of Technology,Klamath Falls,OR,Bachelor Degree,Far West,Town: Remote,0.6142,24,3543,22466,NA,9982,28367,15500,22875,0.494751575,1
Oregon College of Art and Craft,Portland,OR,Bachelor Degree,Far West,Suburb: Large,0.9737,NA,107,45030,NA,33200,33200,12500,26500,0.808219178,1
Oregon State University,Corvallis,OR,Bachelor Degree,Far West,City: Small,0.7884,25,24921,26121,NA,10797,29457,17115,23393,0.508355732,1
University of Oregon,Eugene,OR,Bachelor Degree,Far West,City: Midsize,0.8281,25,19163,24570,NA,11931,34611,16143.5,20500,0.581754386,1
Pacific Northwest College of Art,Portland,OR,Bachelor Degree,Far West,City: Large,0.9474,NA,409,49411,NA,36440,36440,17875,27000,0.732620321,1
Pacific University,Forest Grove,OR,Bachelor Degree,Far West,Suburb: Large,0.8449,25,1809,55606,NA,42594,42594,21000,27000,0.605876393,1
Portland State University,Portland,OR,Bachelor Degree,Far West,City: Large,0.9244,22,18585,19170,NA,8783,26130,16250,21969,0.582363316,1
University of Portland,Portland,OR,Bachelor Degree,Far West,City: Large,0.6954,26,3851,58634,NA,44026,44026,20662,24896.5,0.627604167,1
Reed College,Portland,OR,Bachelor Degree,Far West,City: Large,0.3563,32,1415,67235,NA,54200,54200,13245,16000,0.576086957,1
Southern Oregon University,Ashland,OR,Bachelor Degree,Far West,Suburb: Midsize,0.7848,23,4399,15364,NA,9287,24630,15000,21312.5,0.619348055,1
Warner Pacific University,Portland,OR,Bachelor Degree,Far West,City: Large,0.9532,NA,398,35606,NA,24500,24500,21500,25922,0.684033613,1
Corban University,Salem,OR,Bachelor Degree,Far West,City: Midsize,0.3299,24,963,43165,NA,31640,31640,18250,24993.5,0.624535316,1
Willamette University,Salem,OR,Bachelor Degree,Far West,City: Midsize,0.8909,NA,1772,60503,NA,48158,48158,21500,26370.5,0.569678407,1
Western Oregon University,Monmouth,OR,Bachelor Degree,Far West,Town: Fringe,0.8059,NA,4747,22675,NA,9198,25653,15693.5,24955,0.629762438,1
Bryn Athyn College of the New Church,Bryn Athyn,PA,Bachelor Degree,Mid East,Suburb: Large,0.8755,21,323,29374,NA,21126,21126,15000,26571.5,0.522875817,1
Albright College,Reading,PA,Bachelor Degree,Mid East,City: Small,0.5004,NA,1999,55167,NA,43454,43454,25000,28000,0.625887924,1
Allegheny College,Meadville,PA,Bachelor Degree,Mid East,Town: Distant,0.6789,26,1764,58685,NA,45970,45970,27000,29000,0.529048208,1
DeSales University,Center Valley,PA,Bachelor Degree,Mid East,Suburb: Large,0.7379,25,2291,48987,NA,35900,35900,18750,25334,0.657142857,1
Alvernia University,Reading,PA,Bachelor Degree,Mid East,City: Small,0.7081,21,2231,44970,NA,33640,33640,23174,27000,0.71123872,1
Clarks Summit University,South Abington Township,PA,Bachelor Degree,Mid East,Suburb: Large,0.5508,NA,498,30937,NA,23890,23890,10029,17510,0.47318612,1
Arcadia University,Glenside,PA,Bachelor Degree,Mid East,Suburb: Large,0.6229,25,2233,55841,NA,42330,42330,21500,27000,0.6840417,1
Bloomsburg University of Pennsylvania,Bloomsburg,PA,Bachelor Degree,Mid East,City: Small,0.7325,22,8276,23406,NA,10500,21980,19250,26000,0.571530929,1
Bradford School,Pittsburgh,PA,Associate Degree,Mid East,City: Large,0.9054,NA,352,21113,NA,15380,15380,10544,10937,0.701176471,0
Bryn Mawr College,Bryn Mawr,PA,Bachelor Degree,Mid East,Suburb: Large,0.3801,31,1328,66160,NA,50500,50500,23005.5,25000,0.948837209,1
Bucknell University,Lewisburg,PA,Bachelor Degree,Mid East,Town: Distant,0.3108,30,3588,67600,NA,53986,53986,25250,27000,0.518301611,1
Cabrini University,Radnor,PA,Bachelor Degree,Mid East,Suburb: Large,0.7321,21,1536,44282,NA,31350,31350,17750,26000,0.627828054,1
California University of Pennsylvania,California,PA,Bachelor Degree,Mid East,Suburb: Small,0.961,20,5435,24526,NA,10840,15326,17346,24223,0.566749844,1
Carlow University,Pittsburgh,PA,Bachelor Degree,Mid East,City: Large,0.9164,22,1339,39714,NA,28596,28596,20750,27000,0.84673913,1
Carnegie Mellon University,Pittsburgh,PA,Bachelor Degree,Mid East,City: Large,0.222,34,6434,67980,NA,53910,53910,24500,26462,0.472536349,1
Cedar Crest College,Allentown,PA,Bachelor Degree,Mid East,City: Midsize,0.6333,23,1413,47704,NA,38092,38092,21000,27000,0.955026455,1
Central Penn College,Summerdale,PA,Bachelor Degree,Mid East,Suburb: Large,0.789,NA,1188,26013,NA,18174,18174,12612,22688,0.634259259,1
Chatham University,Pittsburgh,PA,Bachelor Degree,Mid East,City: Large,0.5455,NA,981,49144,NA,36510,36510,14191,19451,0.750883392,1
Chestnut Hill College,Philadelphia,PA,Bachelor Degree,Mid East,City: Large,0.9572,22,1317,48381,NA,35180,35180,20062.5,26441,0.671111111,1
Citizens School of Nursing,New Kensington,PA,Certificate Degree,Mid East,Suburb: Large,0,NA,158,NA,NA,NA,NA,12000,13505,0.905660377,0
Clarion University of Pennsylvania,Clarion,PA,Bachelor Degree,Mid East,Town: Remote,0.9549,21,4214,24315,NA,10890,15636,19000,26246,0.649489116,1
DLP Conemaugh Memorial Medical Center,Johnstown,PA,Certificate Degree,Mid East,City: Small,0.8913,NA,228,NA,23406,NA,NA,12000,12000,0.828025478,0
Curtis Institute of Music,Philadelphia,PA,Bachelor Degree,Mid East,City: Large,0.033,NA,131,20238,NA,2675,2675,14875,NA,NA,1
Delaware Valley University,Doylestown,PA,Bachelor Degree,Mid East,Suburb: Large,0.664,22,1908,52203,NA,38000,38000,16500,25700,0.535553555,1
Dickinson College,Carlisle,PA,Bachelor Degree,Mid East,City: Small,0.4871,NA,2339,66660,NA,52955,52955,19700,21000,0.571663921,1
Drexel University,Philadelphia,PA,Bachelor Degree,Mid East,City: Large,0.7904,27,15335,69462,NA,52002,52002,20500,26000,0.568042814,1
Duquesne University,Pittsburgh,PA,Bachelor Degree,Mid East,City: Large,0.717,27,5930,50073,NA,36394,36394,25000,27000,0.642581144,1
East Stroudsburg University of Pennsylvania,East Stroudsburg,PA,Bachelor Degree,Mid East,City: Small,0.8356,23,5972,21821,NA,10098,21778,15000,23500,0.571840739,1
Eastern University,Saint Davids,PA,Bachelor Degree,Mid East,Suburb: Large,0.6561,23,1837,44446,NA,32145,32145,20000,26500,0.706827309,1
Edinboro University of Pennsylvania,Edinboro,PA,Bachelor Degree,Mid East,Town: Fringe,0.9253,20,4229,21887,NA,10282,14668,17500,27000,0.571969697,1
Elizabethtown College,Elizabethtown,PA,Bachelor Degree,Mid East,Suburb: Large,0.7402,25,1647,55898,NA,45350,45350,25228,27000,0.635714286,1
Faith Theological Seminary,Baltimore,MD,Bachelor Degree,Mid East,City: Large,1,NA,66,29570,NA,5870,5870,NA,NA,NA,1
